start of data file.
siteName: HF-751-10cal
Probe serial Number: 0

Date    Meas#    T1(B)       T2       T3       T4    T5(T)        H
-------------------------------------------------------------------
00:08:07    1  001.814  001.870  001.886  001.858  001.907  000.000
00:08:09    2  001.814  001.871  001.886  001.858  001.907  000.000
00:08:11    3  001.815  001.871  001.886  001.858  001.908  000.000
00:08:13    4  001.814  001.870  001.886  001.858  001.907  000.000
00:08:15    5  001.815  001.871  001.886  001.859  001.908  000.000
00:08:17    6  001.815  001.871  001.886  001.859  001.907  000.000
00:08:19    7  001.814  001.870  001.885  001.859  001.907  000.000
00:08:21    8  001.814  001.870  001.885  001.859  001.906  000.000
00:08:23    9  001.815  001.871  001.886  001.858  001.907  000.000
00:08:25   10  001.815  001.871  001.886  001.859  001.907  000.000
00:08:27   11  001.815  001.871  001.886  001.858  001.907  000.000
00:08:29   12  001.814  001.870  001.886  001.859  001.906  000.000
00:08:31   13  001.815  001.871  001.886  001.859  001.907  000.000
00:08:33   14  001.815  001.870  001.886  001.859  001.906  000.000
00:08:35   15  001.815  001.872  001.886  001.858  001.907  000.000
00:08:37   16  001.815  001.872  001.887  001.858  001.907  000.000
00:08:39   17  001.815  001.872  001.887  001.858  001.907  000.000
00:08:41   18  001.815  001.872  001.888  001.859  001.907  000.000
00:08:43   19  001.815  001.872  001.888  001.859  001.907  000.000
00:08:45   20  001.815  001.872  001.888  001.859  001.908  000.000
00:08:47   21  001.815  001.870  001.888  001.859  001.907  000.000
00:08:49   22  001.815  001.871  001.888  001.859  001.908  000.000
00:08:51   23  001.815  001.870  001.888  001.859  001.907  000.000
00:08:53   24  001.815  001.872  001.888  001.859  001.908  000.000
00:08:55   25  001.815  001.871  001.888  001.859  001.907  000.000
00:08:57   26  001.816  001.872  001.888  001.859  001.908  000.000
00:08:59   27  001.816  001.872  001.889  001.859  001.908  000.000
00:09:01   28  001.816  001.873  001.889  001.859  001.908  000.000
00:09:03   29  001.816  001.873  001.889  001.859  001.908  000.000
00:09:05   30  001.816  001.873  001.888  001.859  001.908  000.000
00:09:07   31  001.816  001.873  001.888  001.859  001.908  000.000
00:09:09   32  001.817  001.874  001.889  001.859  001.909  000.000
00:09:11   33  001.817  001.873  001.889  001.859  001.908  000.000
00:09:13   34  001.817  001.874  001.889  001.859  001.909  000.000
00:09:15   35  001.817  001.873  001.889  001.859  001.908  000.000
00:09:17   36  001.817  001.874  001.890  001.859  001.909  000.000
00:09:19   37  001.817  001.873  001.889  001.859  001.908  000.000
00:09:21   38  001.818  001.874  001.890  001.860  001.910  000.000
00:09:23   39  001.818  001.874  001.890  001.860  001.910  000.000
00:09:25   40  001.817  001.873  001.889  001.860  001.910  000.000
00:09:27   41  001.818  001.874  001.890  001.860  001.911  000.000
00:09:29   42  001.818  001.874  001.890  001.861  001.911  000.000
00:09:31   43  001.818  001.874  001.890  001.861  001.911  000.000
00:09:33   44  001.817  001.875  001.891  001.861  001.911  000.000
00:09:35   45  001.817  001.875  001.891  001.861  001.911  000.000
00:09:37   46  001.817  001.875  001.891  001.862  001.911  000.000
00:09:39   47  001.817  001.876  001.891  001.862  001.911  000.000
00:09:41   48  001.817  001.876  001.891  001.863  001.911  000.000
00:09:43   49  001.816  001.876  001.892  001.863  001.911  000.000
00:09:45   50  001.816  001.875  001.892  001.863  001.911  000.000
00:09:47   51  001.816  001.875  001.892  001.863  001.911  000.000
